sample_id,trajectory_id,n_stages,full_route,compressed_route,start_state,end_state,contains_miss,contains_control,miss_count,control_count,min_band,max_band
Sample_B_next_range_550,5152,5,64-127|near_exit_front|avoid -> 32-63|lower_edge_front|avoid_then_caught -> 16-31|near_exit_front|avoid -> 8-15|lower_edge_front|avoid -> 4-7|lower_edge_front|caught,64-127|near_exit_front|avoid -> 32-63|lower_edge_front|avoid_then_caught -> 16-31|near_exit_front|avoid -> 8-15|lower_edge_front|avoid -> 4-7|lower_edge_front|caught,64-127|near_exit_front|avoid,4-7|lower_edge_front|caught,True,False,1,0,4-7,64-127
Sample_B_next_range_550,5153,5,64-127|lower_edge_front|avoid_then_caught -> 32-63|lower_edge_front|avoid_then_caught -> 16-31|near_exit_front|avoid -> 8-15|lower_edge_front|avoid -> 4-7|lower_edge_front|caught,64-127|lower_edge_front|avoid_then_caught -> 32-63|lower_edge_front|avoid_then_caught -> 16-31|near_exit_front|avoid -> 8-15|lower_edge_front|avoid -> 4-7|lower_edge_front|caught,64-127|lower_edge_front|avoid_then_caught,4-7|lower_edge_front|caught,False,False,0,0,4-7,64-127
Sample_B_next_range_550,5154,3,16-31|lower_edge_front|avoid_then_caught -> 8-15|lower_edge_front|avoid -> 4-7|lower_edge_front|avoid_then_caught,16-31|lower_edge_front|avoid_then_caught -> 8-15|lower_edge_front|avoid -> 4-7|lower_edge_front|avoid_then_caught,16-31|lower_edge_front|avoid_then_caught,4-7|lower_edge_front|avoid_then_caught,False,False,0,0,4-7,16-31
Sample_B_next_range_550,5155,3,16-31|lower_edge_front|avoid_then_caught -> 8-15|lower_edge_front|avoid -> 4-7|lower_edge_front|avoid_then_caught,16-31|lower_edge_front|avoid_then_caught -> 8-15|lower_edge_front|avoid -> 4-7|lower_edge_front|avoid_then_caught,16-31|lower_edge_front|avoid_then_caught,4-7|lower_edge_front|avoid_then_caught,False,False,0,0,4-7,16-31
Sample_B_next_range_550,5156,5,64-127|lower_edge_front|avoid_then_caught -> 32-63|lower_edge_front|avoid_then_caught -> 16-31|near_exit_front|avoid -> 8-15|lower_edge_front|avoid -> 4-7|lower_edge_front|caught,64-127|lower_edge_front|avoid_then_caught -> 32-63|lower_edge_front|avoid_then_caught -> 16-31|near_exit_front|avoid -> 8-15|lower_edge_front|avoid -> 4-7|lower_edge_front|caught,64-127|lower_edge_front|avoid_then_caught,4-7|lower_edge_front|caught,False,False,0,0,4-7,64-127
Sample_B_next_range_550,5157,5,64-127|lower_edge_front|avoid_then_caught -> 32-63|lower_edge_front|avoid_then_caught -> 16-31|near_exit_front|avoid -> 8-15|lower_edge_front|avoid -> 4-7|lower_edge_front|caught,64-127|lower_edge_front|avoid_then_caught -> 32-63|lower_edge_front|avoid_then_caught -> 16-31|near_exit_front|avoid -> 8-15|lower_edge_front|avoid -> 4-7|lower_edge_front|caught,64-127|lower_edge_front|avoid_then_caught,4-7|lower_edge_front|caught,False,False,0,0,4-7,64-127
Sample_B_next_range_550,5158,5,64-127|lower_edge_front|avoid_then_caught -> 32-63|lower_edge_front|avoid_then_caught -> 16-31|near_exit_front|avoid -> 8-15|lower_edge_front|avoid -> 4-7|lower_edge_front|caught,64-127|lower_edge_front|avoid_then_caught -> 32-63|lower_edge_front|avoid_then_caught -> 16-31|near_exit_front|avoid -> 8-15|lower_edge_front|avoid -> 4-7|lower_edge_front|caught,64-127|lower_edge_front|avoid_then_caught,4-7|lower_edge_front|caught,False,False,0,0,4-7,64-127
Sample_B_next_range_550,5159,5,64-127|lower_edge_front|avoid_then_caught -> 32-63|lower_edge_front|avoid_then_caught -> 16-31|near_exit_front|avoid -> 8-15|lower_edge_front|avoid -> 4-7|lower_edge_front|caught,64-127|lower_edge_front|avoid_then_caught -> 32-63|lower_edge_front|avoid_then_caught -> 16-31|near_exit_front|avoid -> 8-15|lower_edge_front|avoid -> 4-7|lower_edge_front|caught,64-127|lower_edge_front|avoid_then_caught,4-7|lower_edge_front|caught,False,False,0,0,4-7,64-127
Sample_B_next_range_550,5160,5,64-127|lower_edge_front|avoid_then_caught -> 32-63|lower_edge_front|avoid_then_caught -> 16-31|near_exit_front|avoid -> 8-15|lower_edge_front|avoid -> 4-7|lower_edge_front|caught,64-127|lower_edge_front|avoid_then_caught -> 32-63|lower_edge_front|avoid_then_caught -> 16-31|near_exit_front|avoid -> 8-15|lower_edge_front|avoid -> 4-7|lower_edge_front|caught,64-127|lower_edge_front|avoid_then_caught,4-7|lower_edge_front|caught,False,False,0,0,4-7,64-127
Sample_B_next_range_550,5161,5,64-127|lower_edge_front|avoid_then_caught -> 32-63|lower_edge_front|avoid_then_caught -> 16-31|near_exit_front|avoid -> 8-15|lower_edge_front|avoid -> 4-7|lower_edge_front|avoid_then_caught,64-127|lower_edge_front|avoid_then_caught -> 32-63|lower_edge_front|avoid_then_caught -> 16-31|near_exit_front|avoid -> 8-15|lower_edge_front|avoid -> 4-7|lower_edge_front|avoid_then_caught,64-127|lower_edge_front|avoid_then_caught,4-7|lower_edge_front|avoid_then_caught,False,False,0,0,4-7,64-127
Sample_B_next_range_550,5162,5,64-127|near_exit_front|avoid_then_caught -> 32-63|lower_edge_front|avoid_then_caught -> 16-31|near_exit_front|avoid -> 8-15|lower_edge_front|avoid -> 4-7|lower_edge_front|caught,64-127|near_exit_front|avoid_then_caught -> 32-63|lower_edge_front|avoid_then_caught -> 16-31|near_exit_front|avoid -> 8-15|lower_edge_front|avoid -> 4-7|lower_edge_front|caught,64-127|near_exit_front|avoid_then_caught,4-7|lower_edge_front|caught,True,False,1,0,4-7,64-127
Sample_B_next_range_550,5163,4,32-63|lower_edge_front|avoid_then_caught -> 16-31|lower_edge_front|avoid -> 8-15|lower_edge_front|avoid -> 4-7|lower_edge_front|avoid_then_caught,32-63|lower_edge_front|avoid_then_caught -> 16-31|lower_edge_front|avoid -> 8-15|lower_edge_front|avoid -> 4-7|lower_edge_front|avoid_then_caught,32-63|lower_edge_front|avoid_then_caught,4-7|lower_edge_front|avoid_then_caught,False,False,0,0,4-7,32-63
Sample_B_next_range_550,5164,4,32-63|lower_edge_front|avoid_then_caught -> 16-31|lower_edge_front|avoid -> 8-15|lower_edge_front|avoid -> 4-7|lower_edge_front|avoid_then_caught,32-63|lower_edge_front|avoid_then_caught -> 16-31|lower_edge_front|avoid -> 8-15|lower_edge_front|avoid -> 4-7|lower_edge_front|avoid_then_caught,32-63|lower_edge_front|avoid_then_caught,4-7|lower_edge_front|avoid_then_caught,False,False,0,0,4-7,32-63
Sample_C_higher_range_550,50000,5,64-127|lower_edge_front|avoid_then_caught -> 32-63|lower_edge_front|avoid_then_caught -> 16-31|near_exit_front|avoid -> 8-15|lower_edge_front|avoid -> 4-7|lower_edge_front|caught,64-127|lower_edge_front|avoid_then_caught -> 32-63|lower_edge_front|avoid_then_caught -> 16-31|near_exit_front|avoid -> 8-15|lower_edge_front|avoid -> 4-7|lower_edge_front|caught,64-127|lower_edge_front|avoid_then_caught,4-7|lower_edge_front|caught,False,False,0,0,4-7,64-127
Sample_C_higher_range_550,50001,4,32-63|lower_edge_front|avoid_then_caught -> 16-31|deeper_front|avoid -> 8-15|lower_edge_front|avoid -> 4-7|lower_edge_front|avoid_then_caught,32-63|lower_edge_front|avoid_then_caught -> 16-31|deeper_front|avoid -> 8-15|lower_edge_front|avoid -> 4-7|lower_edge_front|avoid_then_caught,32-63|lower_edge_front|avoid_then_caught,4-7|lower_edge_front|avoid_then_caught,False,False,0,0,4-7,32-63
Sample_C_higher_range_550,50002,4,32-63|lower_edge_front|avoid_then_caught -> 16-31|deeper_front|avoid -> 8-15|lower_edge_front|avoid -> 4-7|lower_edge_front|avoid_then_caught,32-63|lower_edge_front|avoid_then_caught -> 16-31|deeper_front|avoid -> 8-15|lower_edge_front|avoid -> 4-7|lower_edge_front|avoid_then_caught,32-63|lower_edge_front|avoid_then_caught,4-7|lower_edge_front|avoid_then_caught,False,False,0,0,4-7,32-63
Sample_C_higher_range_550,50003,4,32-63|lower_edge_front|avoid_then_caught -> 16-31|deeper_front|avoid -> 8-15|lower_edge_front|avoid -> 4-7|lower_edge_front|avoid_then_caught,32-63|lower_edge_front|avoid_then_caught -> 16-31|deeper_front|avoid -> 8-15|lower_edge_front|avoid -> 4-7|lower_edge_front|avoid_then_caught,32-63|lower_edge_front|avoid_then_caught,4-7|lower_edge_front|avoid_then_caught,False,False,0,0,4-7,32-63
Sample_C_higher_range_550,50004,5,64-127|lower_edge_front|avoid_then_caught -> 32-63|lower_edge_front|avoid_then_caught -> 16-31|near_exit_front|avoid -> 8-15|lower_edge_front|avoid -> 4-7|lower_edge_front|caught,64-127|lower_edge_front|avoid_then_caught -> 32-63|lower_edge_front|avoid_then_caught -> 16-31|near_exit_front|avoid -> 8-15|lower_edge_front|avoid -> 4-7|lower_edge_front|caught,64-127|lower_edge_front|avoid_then_caught,4-7|lower_edge_front|caught,False,False,0,0,4-7,64-127
Sample_C_higher_range_550,50005,5,64-127|lower_edge_front|avoid_then_caught -> 32-63|lower_edge_front|avoid_then_caught -> 16-31|near_exit_front|avoid -> 8-15|lower_edge_front|avoid -> 4-7|lower_edge_front|caught,64-127|lower_edge_front|avoid_then_caught -> 32-63|lower_edge_front|avoid_then_caught -> 16-31|near_exit_front|avoid -> 8-15|lower_edge_front|avoid -> 4-7|lower_edge_front|caught,64-127|lower_edge_front|avoid_then_caught,4-7|lower_edge_front|caught,False,False,0,0,4-7,64-127
Sample_C_higher_range_550,50006,3,32-63|near_exit_front|avoid -> 16-31|lower_edge_front|avoid_then_caught -> 8-15|near_exit_front|avoid,32-63|near_exit_front|avoid -> 16-31|lower_edge_front|avoid_then_caught -> 8-15|near_exit_front|avoid,32-63|near_exit_front|avoid,8-15|near_exit_front|avoid,False,False,0,0,8-15,32-63
Sample_C_higher_range_550,50007,3,32-63|near_exit_front|avoid -> 16-31|lower_edge_front|avoid_then_caught -> 8-15|near_exit_front|avoid,32-63|near_exit_front|avoid -> 16-31|lower_edge_front|avoid_then_caught -> 8-15|near_exit_front|avoid,32-63|near_exit_front|avoid,8-15|near_exit_front|avoid,False,False,0,0,8-15,32-63
Sample_C_higher_range_550,50008,5,64-127|lower_edge_front|avoid_then_caught -> 32-63|lower_edge_front|avoid_then_caught -> 16-31|near_exit_front|avoid -> 8-15|lower_edge_front|avoid -> 4-7|lower_edge_front|caught,64-127|lower_edge_front|avoid_then_caught -> 32-63|lower_edge_front|avoid_then_caught -> 16-31|near_exit_front|avoid -> 8-15|lower_edge_front|avoid -> 4-7|lower_edge_front|caught,64-127|lower_edge_front|avoid_then_caught,4-7|lower_edge_front|caught,False,False,0,0,4-7,64-127
Sample_C_higher_range_550,50009,4,32-63|near_exit_front|avoid -> 16-31|near_exit_front|avoid -> 8-15|lower_edge_front|avoid -> 4-7|lower_edge_front|avoid_then_caught,32-63|near_exit_front|avoid -> 16-31|near_exit_front|avoid -> 8-15|lower_edge_front|avoid -> 4-7|lower_edge_front|avoid_then_caught,32-63|near_exit_front|avoid,4-7|lower_edge_front|avoid_then_caught,False,False,0,0,4-7,32-63
Sample_C_higher_range_550,50010,5,64-127|lower_edge_front|avoid_then_caught -> 32-63|lower_edge_front|avoid_then_caught -> 16-31|near_exit_front|avoid -> 8-15|lower_edge_front|avoid -> 4-7|lower_edge_front|caught,64-127|lower_edge_front|avoid_then_caught -> 32-63|lower_edge_front|avoid_then_caught -> 16-31|near_exit_front|avoid -> 8-15|lower_edge_front|avoid -> 4-7|lower_edge_front|caught,64-127|lower_edge_front|avoid_then_caught,4-7|lower_edge_front|caught,False,False,0,0,4-7,64-127
Sample_C_higher_range_550,50011,5,64-127|lower_edge_front|avoid_then_caught -> 32-63|lower_edge_front|avoid_then_caught -> 16-31|near_exit_front|avoid -> 8-15|lower_edge_front|avoid -> 4-7|lower_edge_front|caught,64-127|lower_edge_front|avoid_then_caught -> 32-63|lower_edge_front|avoid_then_caught -> 16-31|near_exit_front|avoid -> 8-15|lower_edge_front|avoid -> 4-7|lower_edge_front|caught,64-127|lower_edge_front|avoid_then_caught,4-7|lower_edge_front|caught,False,False,0,0,4-7,64-127
Sample_C_higher_range_550,50012,5,64-127|lower_edge_front|avoid_then_caught -> 32-63|lower_edge_front|avoid_then_caught -> 16-31|near_exit_front|avoid -> 8-15|lower_edge_front|avoid -> 4-7|lower_edge_front|caught,64-127|lower_edge_front|avoid_then_caught -> 32-63|lower_edge_front|avoid_then_caught -> 16-31|near_exit_front|avoid -> 8-15|lower_edge_front|avoid -> 4-7|lower_edge_front|caught,64-127|lower_edge_front|avoid_then_caught,4-7|lower_edge_front|caught,False,False,0,0,4-7,64-127
Sample_C_higher_range_550,50013,5,64-127|lower_edge_front|avoid_then_caught -> 32-63|lower_edge_front|avoid_then_caught -> 16-31|near_exit_front|avoid -> 8-15|lower_edge_front|avoid -> 4-7|lower_edge_front|caught,64-127|lower_edge_front|avoid_then_caught -> 32-63|lower_edge_front|avoid_then_caught -> 16-31|near_exit_front|avoid -> 8-15|lower_edge_front|avoid -> 4-7|lower_edge_front|caught,64-127|lower_edge_front|avoid_then_caught,4-7|lower_edge_front|caught,False,False,0,0,4-7,64-127
Sample_C_higher_range_550,50014,5,64-127|lower_edge_front|avoid_then_caught -> 32-63|lower_edge_front|avoid_then_caught -> 16-31|near_exit_front|avoid -> 8-15|lower_edge_front|avoid -> 4-7|lower_edge_front|caught,64-127|lower_edge_front|avoid_then_caught -> 32-63|lower_edge_front|avoid_then_caught -> 16-31|near_exit_front|avoid -> 8-15|lower_edge_front|avoid -> 4-7|lower_edge_front|caught,64-127|lower_edge_front|avoid_then_caught,4-7|lower_edge_front|caught,False,False,0,0,4-7,64-127
Sample_C_higher_range_550,50015,5,64-127|lower_edge_front|avoid_then_caught -> 32-63|lower_edge_front|avoid_then_caught -> 16-31|near_exit_front|avoid -> 8-15|lower_edge_front|avoid -> 4-7|lower_edge_front|caught,64-127|lower_edge_front|avoid_then_caught -> 32-63|lower_edge_front|avoid_then_caught -> 16-31|near_exit_front|avoid -> 8-15|lower_edge_front|avoid -> 4-7|lower_edge_front|caught,64-127|lower_edge_front|avoid_then_caught,4-7|lower_edge_front|caught,False,True,0,1,4-7,64-127
Sample_C_higher_range_550,50016,5,64-127|lower_edge_front|avoid_then_caught -> 32-63|lower_edge_front|avoid_then_caught -> 16-31|near_exit_front|avoid -> 8-15|lower_edge_front|avoid -> 4-7|lower_edge_front|caught,64-127|lower_edge_front|avoid_then_caught -> 32-63|lower_edge_front|avoid_then_caught -> 16-31|near_exit_front|avoid -> 8-15|lower_edge_front|avoid -> 4-7|lower_edge_front|caught,64-127|lower_edge_front|avoid_then_caught,4-7|lower_edge_front|caught,False,False,0,0,4-7,64-127
Sample_C_higher_range_550,50017,3,32-63|near_exit_front|avoid -> 16-31|lower_edge_front|avoid_then_caught -> 8-15|near_exit_front|avoid,32-63|near_exit_front|avoid -> 16-31|lower_edge_front|avoid_then_caught -> 8-15|near_exit_front|avoid,32-63|near_exit_front|avoid,8-15|near_exit_front|avoid,True,False,1,0,8-15,32-63
Sample_C_higher_range_550,50018,5,64-127|lower_edge_front|avoid_then_caught -> 32-63|lower_edge_front|avoid_then_caught -> 16-31|near_exit_front|avoid -> 8-15|lower_edge_front|avoid -> 4-7|lower_edge_front|caught,64-127|lower_edge_front|avoid_then_caught -> 32-63|lower_edge_front|avoid_then_caught -> 16-31|near_exit_front|avoid -> 8-15|lower_edge_front|avoid -> 4-7|lower_edge_front|caught,64-127|lower_edge_front|avoid_then_caught,4-7|lower_edge_front|caught,False,False,0,0,4-7,64-127
Sample_C_higher_range_550,50019,5,64-127|lower_edge_front|avoid_then_caught -> 32-63|lower_edge_front|avoid_then_caught -> 16-31|near_exit_front|avoid -> 8-15|lower_edge_front|avoid -> 4-7|lower_edge_front|caught,64-127|lower_edge_front|avoid_then_caught -> 32-63|lower_edge_front|avoid_then_caught -> 16-31|near_exit_front|avoid -> 8-15|lower_edge_front|avoid -> 4-7|lower_edge_front|caught,64-127|lower_edge_front|avoid_then_caught,4-7|lower_edge_front|caught,False,False,0,0,4-7,64-127
Sample_C_higher_range_550,50020,5,64-127|lower_edge_front|avoid_then_caught -> 32-63|lower_edge_front|avoid_then_caught -> 16-31|near_exit_front|avoid -> 8-15|lower_edge_front|avoid -> 4-7|lower_edge_front|caught,64-127|lower_edge_front|avoid_then_caught -> 32-63|lower_edge_front|avoid_then_caught -> 16-31|near_exit_front|avoid -> 8-15|lower_edge_front|avoid -> 4-7|lower_edge_front|caught,64-127|lower_edge_front|avoid_then_caught,4-7|lower_edge_front|caught,False,False,0,0,4-7,64-127
Sample_C_higher_range_550,50021,5,64-127|lower_edge_front|avoid_then_caught -> 32-63|lower_edge_front|avoid_then_caught -> 16-31|near_exit_front|avoid -> 8-15|lower_edge_front|avoid -> 4-7|lower_edge_front|caught,64-127|lower_edge_front|avoid_then_caught -> 32-63|lower_edge_front|avoid_then_caught -> 16-31|near_exit_front|avoid -> 8-15|lower_edge_front|avoid -> 4-7|lower_edge_front|caught,64-127|lower_edge_front|avoid_then_caught,4-7|lower_edge_front|caught,False,False,0,0,4-7,64-127
Sample_C_higher_range_550,50022,5,64-127|lower_edge_front|avoid_then_caught -> 32-63|lower_edge_front|avoid_then_caught -> 16-31|near_exit_front|avoid -> 8-15|lower_edge_front|avoid -> 4-7|lower_edge_front|caught,64-127|lower_edge_front|avoid_then_caught -> 32-63|lower_edge_front|avoid_then_caught -> 16-31|near_exit_front|avoid -> 8-15|lower_edge_front|avoid -> 4-7|lower_edge_front|caught,64-127|lower_edge_front|avoid_then_caught,4-7|lower_edge_front|caught,False,False,0,0,4-7,64-127
Sample_C_higher_range_550,50023,3,32-63|near_exit_front|avoid -> 16-31|lower_edge_front|avoid_then_caught -> 8-15|near_exit_front|avoid,32-63|near_exit_front|avoid -> 16-31|lower_edge_front|avoid_then_caught -> 8-15|near_exit_front|avoid,32-63|near_exit_front|avoid,8-15|near_exit_front|avoid,True,False,1,0,8-15,32-63
Sample_C_higher_range_550,50024,5,64-127|lower_edge_front|avoid_then_caught -> 32-63|lower_edge_front|avoid_then_caught -> 16-31|near_exit_front|avoid -> 8-15|lower_edge_front|avoid -> 4-7|lower_edge_front|caught,64-127|lower_edge_front|avoid_then_caught -> 32-63|lower_edge_front|avoid_then_caught -> 16-31|near_exit_front|avoid -> 8-15|lower_edge_front|avoid -> 4-7|lower_edge_front|caught,64-127|lower_edge_front|avoid_then_caught,4-7|lower_edge_front|caught,False,False,0,0,4-7,64-127
Sample_C_higher_range_550,50025,6,128-255|lower_edge_front|avoid_then_caught -> 64-127|lower_edge_front|avoid_then_caught -> 32-63|lower_edge_front|avoid_then_caught -> 16-31|near_exit_front|avoid -> 8-15|lower_edge_front|avoid -> 4-7|lower_edge_front|caught,128-255|lower_edge_front|avoid_then_caught -> 64-127|lower_edge_front|avoid_then_caught -> 32-63|lower_edge_front|avoid_then_caught -> 16-31|near_exit_front|avoid -> 8-15|lower_edge_front|avoid -> 4-7|lower_edge_front|caught,128-255|lower_edge_front|avoid_then_caught,4-7|lower_edge_front|caught,False,False,0,0,4-7,128-255
Sample_C_higher_range_550,50026,5,64-127|lower_edge_front|avoid_then_caught -> 32-63|lower_edge_front|avoid_then_caught -> 16-31|near_exit_front|avoid -> 8-15|lower_edge_front|avoid -> 4-7|lower_edge_front|caught,64-127|lower_edge_front|avoid_then_caught -> 32-63|lower_edge_front|avoid_then_caught -> 16-31|near_exit_front|avoid -> 8-15|lower_edge_front|avoid -> 4-7|lower_edge_front|caught,64-127|lower_edge_front|avoid_then_caught,4-7|lower_edge_front|caught,False,False,0,0,4-7,64-127
Sample_C_higher_range_550,50027,4,32-63|near_exit_front|avoid -> 16-31|near_exit_front|avoid -> 8-15|lower_edge_front|avoid -> 4-7|lower_edge_front|avoid_then_caught,32-63|near_exit_front|avoid -> 16-31|near_exit_front|avoid -> 8-15|lower_edge_front|avoid -> 4-7|lower_edge_front|avoid_then_caught,32-63|near_exit_front|avoid,4-7|lower_edge_front|avoid_then_caught,True,False,1,0,4-7,32-63
Sample_C_higher_range_550,50028,5,64-127|lower_edge_front|avoid_then_caught -> 32-63|lower_edge_front|avoid_then_caught -> 16-31|near_exit_front|avoid -> 8-15|lower_edge_front|avoid -> 4-7|lower_edge_front|caught,64-127|lower_edge_front|avoid_then_caught -> 32-63|lower_edge_front|avoid_then_caught -> 16-31|near_exit_front|avoid -> 8-15|lower_edge_front|avoid -> 4-7|lower_edge_front|caught,64-127|lower_edge_front|avoid_then_caught,4-7|lower_edge_front|caught,False,False,0,0,4-7,64-127
Sample_C_higher_range_550,50029,5,64-127|lower_edge_front|avoid_then_caught -> 32-63|lower_edge_front|avoid_then_caught -> 16-31|near_exit_front|avoid -> 8-15|lower_edge_front|avoid -> 4-7|lower_edge_front|caught,64-127|lower_edge_front|avoid_then_caught -> 32-63|lower_edge_front|avoid_then_caught -> 16-31|near_exit_front|avoid -> 8-15|lower_edge_front|avoid -> 4-7|lower_edge_front|caught,64-127|lower_edge_front|avoid_then_caught,4-7|lower_edge_front|caught,False,False,0,0,4-7,64-127
Sample_C_higher_range_550,50030,5,64-127|lower_edge_front|avoid_then_caught -> 32-63|lower_edge_front|avoid_then_caught -> 16-31|near_exit_front|avoid -> 8-15|lower_edge_front|avoid -> 4-7|lower_edge_front|caught,64-127|lower_edge_front|avoid_then_caught -> 32-63|lower_edge_front|avoid_then_caught -> 16-31|near_exit_front|avoid -> 8-15|lower_edge_front|avoid -> 4-7|lower_edge_front|caught,64-127|lower_edge_front|avoid_then_caught,4-7|lower_edge_front|caught,False,False,0,0,4-7,64-127
Sample_C_higher_range_550,50031,5,64-127|near_exit_front|avoid_then_caught -> 32-63|lower_edge_front|avoid_then_caught -> 16-31|near_exit_front|avoid -> 8-15|lower_edge_front|avoid -> 4-7|lower_edge_front|caught,64-127|near_exit_front|avoid_then_caught -> 32-63|lower_edge_front|avoid_then_caught -> 16-31|near_exit_front|avoid -> 8-15|lower_edge_front|avoid -> 4-7|lower_edge_front|caught,64-127|near_exit_front|avoid_then_caught,4-7|lower_edge_front|caught,True,False,1,0,4-7,64-127
Sample_C_higher_range_550,50032,5,64-127|lower_edge_front|avoid_then_caught -> 32-63|lower_edge_front|avoid_then_caught -> 16-31|near_exit_front|avoid -> 8-15|lower_edge_front|avoid -> 4-7|lower_edge_front|caught,64-127|lower_edge_front|avoid_then_caught -> 32-63|lower_edge_front|avoid_then_caught -> 16-31|near_exit_front|avoid -> 8-15|lower_edge_front|avoid -> 4-7|lower_edge_front|caught,64-127|lower_edge_front|avoid_then_caught,4-7|lower_edge_front|caught,False,False,0,0,4-7,64-127
Sample_C_higher_range_550,50033,5,64-127|lower_edge_front|avoid_then_caught -> 32-63|lower_edge_front|avoid_then_caught -> 16-31|near_exit_front|avoid -> 8-15|lower_edge_front|avoid -> 4-7|lower_edge_front|caught,64-127|lower_edge_front|avoid_then_caught -> 32-63|lower_edge_front|avoid_then_caught -> 16-31|near_exit_front|avoid -> 8-15|lower_edge_front|avoid -> 4-7|lower_edge_front|caught,64-127|lower_edge_front|avoid_then_caught,4-7|lower_edge_front|caught,False,True,0,1,4-7,64-127
Sample_C_higher_range_550,50034,5,64-127|lower_edge_front|avoid_then_caught -> 32-63|lower_edge_front|avoid_then_caught -> 16-31|near_exit_front|avoid -> 8-15|lower_edge_front|avoid -> 4-7|lower_edge_front|caught,64-127|lower_edge_front|avoid_then_caught -> 32-63|lower_edge_front|avoid_then_caught -> 16-31|near_exit_front|avoid -> 8-15|lower_edge_front|avoid -> 4-7|lower_edge_front|caught,64-127|lower_edge_front|avoid_then_caught,4-7|lower_edge_front|caught,False,False,0,0,4-7,64-127
Sample_C_higher_range_550,50035,5,64-127|lower_edge_front|avoid_then_caught -> 32-63|lower_edge_front|avoid_then_caught -> 16-31|near_exit_front|avoid -> 8-15|lower_edge_front|avoid -> 4-7|lower_edge_front|caught,64-127|lower_edge_front|avoid_then_caught -> 32-63|lower_edge_front|avoid_then_caught -> 16-31|near_exit_front|avoid -> 8-15|lower_edge_front|avoid -> 4-7|lower_edge_front|caught,64-127|lower_edge_front|avoid_then_caught,4-7|lower_edge_front|caught,False,False,0,0,4-7,64-127
Sample_C_higher_range_550,50036,5,64-127|lower_edge_front|avoid_then_caught -> 32-63|lower_edge_front|avoid_then_caught -> 16-31|near_exit_front|avoid -> 8-15|lower_edge_front|avoid -> 4-7|lower_edge_front|caught,64-127|lower_edge_front|avoid_then_caught -> 32-63|lower_edge_front|avoid_then_caught -> 16-31|near_exit_front|avoid -> 8-15|lower_edge_front|avoid -> 4-7|lower_edge_front|caught,64-127|lower_edge_front|avoid_then_caught,4-7|lower_edge_front|caught,False,False,0,0,4-7,64-127
Sample_C_higher_range_550,50037,5,64-127|lower_edge_front|avoid_then_caught -> 32-63|lower_edge_front|avoid_then_caught -> 16-31|near_exit_front|avoid -> 8-15|lower_edge_front|avoid -> 4-7|lower_edge_front|caught,64-127|lower_edge_front|avoid_then_caught -> 32-63|lower_edge_front|avoid_then_caught -> 16-31|near_exit_front|avoid -> 8-15|lower_edge_front|avoid -> 4-7|lower_edge_front|caught,64-127|lower_edge_front|avoid_then_caught,4-7|lower_edge_front|caught,False,False,0,0,4-7,64-127
Sample_C_higher_range_550,50038,5,64-127|lower_edge_front|avoid_then_caught -> 32-63|lower_edge_front|avoid_then_caught -> 16-31|near_exit_front|avoid -> 8-15|lower_edge_front|avoid -> 4-7|lower_edge_front|caught,64-127|lower_edge_front|avoid_then_caught -> 32-63|lower_edge_front|avoid_then_caught -> 16-31|near_exit_front|avoid -> 8-15|lower_edge_front|avoid -> 4-7|lower_edge_front|caught,64-127|lower_edge_front|avoid_then_caught,4-7|lower_edge_front|caught,False,False,0,0,4-7,64-127
Sample_C_higher_range_550,50039,5,64-127|lower_edge_front|avoid_then_caught -> 32-63|lower_edge_front|avoid_then_caught -> 16-31|near_exit_front|avoid -> 8-15|lower_edge_front|avoid -> 4-7|lower_edge_front|caught,64-127|lower_edge_front|avoid_then_caught -> 32-63|lower_edge_front|avoid_then_caught -> 16-31|near_exit_front|avoid -> 8-15|lower_edge_front|avoid -> 4-7|lower_edge_front|caught,64-127|lower_edge_front|avoid_then_caught,4-7|lower_edge_front|caught,False,False,0,0,4-7,64-127
Sample_C_higher_range_550,50040,5,64-127|lower_edge_front|avoid_then_caught -> 32-63|lower_edge_front|avoid_then_caught -> 16-31|near_exit_front|avoid -> 8-15|lower_edge_front|avoid -> 4-7|lower_edge_front|caught,64-127|lower_edge_front|avoid_then_caught -> 32-63|lower_edge_front|avoid_then_caught -> 16-31|near_exit_front|avoid -> 8-15|lower_edge_front|avoid -> 4-7|lower_edge_front|caught,64-127|lower_edge_front|avoid_then_caught,4-7|lower_edge_front|caught,False,False,0,0,4-7,64-127
Sample_C_higher_range_550,50041,6,128-255|near_exit_front|avoid_then_caught -> 64-127|lower_edge_front|avoid_then_caught -> 32-63|lower_edge_front|avoid_then_caught -> 16-31|near_exit_front|avoid -> 8-15|lower_edge_front|avoid -> 4-7|lower_edge_front|caught,128-255|near_exit_front|avoid_then_caught -> 64-127|lower_edge_front|avoid_then_caught -> 32-63|lower_edge_front|avoid_then_caught -> 16-31|near_exit_front|avoid -> 8-15|lower_edge_front|avoid -> 4-7|lower_edge_front|caught,128-255|near_exit_front|avoid_then_caught,4-7|lower_edge_front|caught,True,False,1,0,4-7,128-255
